7219.76 | 2.00549 | 14
7219.76 | 2.00549 | 270
7219.76 | 2.00549 | 3601
7219.76 | 2.00549 | 37768
7219.76 | 2.00549 | 100001
7219.76 | 2.00549 | 100001
7219.76 | 2.00549 | 100004
7219.76 | 2.00549 | 100009
7219.76 | 2.00549 | 100002
7219.76 | 2.00549 | 100003
7219.76 | 2.00549 | 100008
7219.76 | 2.00549 | 100007
7219.76 | 2.00549 | 100001
7219.76 | 2.00549 | 100003
6390.98 | 1.77527 | 100001
6390.98 | 1.77527 | 100003
6390.98 | 1.77527 | 100003
6390.98 | 1.77527 | 100002
1535.38 | 0.426495 | 100001
1535.38 | 0.426495 | 100003
1535.38 | 0.426495 | 100001
1535.38 | 0.426495 | 100003
0 | 0 | 100003
0 | 0 | 100003
0 | 0 | 100004
