7219.76 | 2.00549 | 14
7219.76 | 2.00549 | 270
7219.76 | 2.00549 | 3601
7219.76 | 2.00549 | 37768
7219.76 | 2.00549 | 100006
7219.76 | 2.00549 | 100008
7219.76 | 2.00549 | 100012
7219.76 | 2.00549 | 100002
7219.76 | 2.00549 | 100002
7219.76 | 2.00549 | 100001
7219.76 | 2.00549 | 100008
7219.76 | 2.00549 | 100005
7219.76 | 2.00549 | 100001
7219.76 | 2.00549 | 100003
7219.76 | 2.00549 | 100008
6140.88 | 1.7058 | 100004
6140.88 | 1.7058 | 100004
4075.45 | 1.13207 | 100010
664.956 | 0.18471 | 100007
664.956 | 0.18471 | 100001
664.956 | 0.18471 | 100002
0 | 0 | 100007
0 | 0 | 100004
0 | 0 | 100006
