7219.76 | 2.00549 | 14
7219.76 | 2.00549 | 270
7219.76 | 2.00549 | 3601
7219.76 | 2.00549 | 37768
7219.76 | 2.00549 | 100001
7219.76 | 2.00549 | 100004
7219.76 | 2.00549 | 100020
7219.76 | 2.00549 | 100002
7219.76 | 2.00549 | 100002
7219.76 | 2.00549 | 100001
7219.76 | 2.00549 | 100005
7219.76 | 2.00549 | 100005
7219.76 | 2.00549 | 100003
6892.89 | 1.91469 | 100004
6885.2 | 1.91256 | 100002
6885.2 | 1.91256 | 100007
6885.2 | 1.91256 | 100001
6885.2 | 1.91256 | 100001
2549.51 | 0.708197 | 100001
2549.51 | 0.708197 | 100004
0 | 0 | 100004
0 | 0 | 100003
0 | 0 | 100001
