7220.35 | 2.00565 | 20
7220.35 | 2.00565 | 420
7220.35 | 2.00565 | 6131
7220.35 | 2.00565 | 75868
7220.35 | 2.00565 | 100001
7220.35 | 2.00565 | 100001
7220.35 | 2.00565 | 100016
7220.35 | 2.00565 | 100010
7220.35 | 2.00565 | 100004
7220.35 | 2.00565 | 100004
7220.35 | 2.00565 | 100007
6880.46 | 1.91124 | 100008
6140.88 | 1.7058 | 100010
6140.88 | 1.7058 | 100004
5066.49 | 1.40736 | 100007
5066.49 | 1.40736 | 100006
2716.52 | 0.75459 | 100011
1928.22 | 0.535617 | 100002
757.578 | 0.210438 | 100001
0 | 0 | 100004
0 | 0 | 100003
0 | 0 | 100005
