7190 | 1.99722 | 15
7190 | 1.99722 | 297
7190 | 1.99722 | 4258
7190 | 1.99722 | 52496
7031.56 | 1.95321 | 100023
6526.25 | 1.81285 | 100009
6526.25 | 1.81285 | 100002
6526.25 | 1.81285 | 100003
5491.96 | 1.52555 | 100001
5491.96 | 1.52555 | 100003
5491.96 | 1.52555 | 100001
5491.96 | 1.52555 | 100013
5491.96 | 1.52555 | 100016
5289.87 | 1.46941 | 100011
4677.69 | 1.29936 | 100006
3748.36 | 1.04121 | 100010
3725.93 | 1.03498 | 100015
2889.26 | 0.802573 | 100009
2889.26 | 0.802573 | 100003
2889.26 | 0.802573 | 100003
2889.26 | 0.802573 | 100008
2889.26 | 0.802573 | 100002
753.116 | 0.209199 | 100002
753.116 | 0.209199 | 100005
753.116 | 0.209199 | 100003
0 | 0 | 100002
0 | 0 | 100002
0 | 0 | 100004
