7220.35 | 2.00565 | 20
7220.35 | 2.00565 | 420
7220.35 | 2.00565 | 6131
7220.35 | 2.00565 | 75868
7220.35 | 2.00565 | 100010
7220.35 | 2.00565 | 100003
7220.35 | 2.00565 | 100008
7220.35 | 2.00565 | 100004
7220.35 | 2.00565 | 100008
7220.35 | 2.00565 | 100002
7220.35 | 2.00565 | 100009
7094.4 | 1.97067 | 100016
6341.06 | 1.7614 | 100006
6341.06 | 1.7614 | 100003
6341.06 | 1.7614 | 100003
3971.05 | 1.10307 | 100004
2754.39 | 0.765109 | 100007
2754.39 | 0.765109 | 100002
2754.39 | 0.765109 | 100007
2754.39 | 0.765109 | 100006
2754.39 | 0.765109 | 100007
2754.39 | 0.765109 | 100001
2754.39 | 0.765109 | 100002
2754.39 | 0.765109 | 100003
0 | 0 | 100001
0 | 0 | 100001
0 | 0 | 100003
