6551.71 | 1.81992 | 25
6551.71 | 1.81992 | 983
6551.71 | 1.81992 | 24658
6551.71 | 1.81992 | 100013
6551.71 | 1.81992 | 100028
6394.54 | 1.77626 | 100010
6351.74 | 1.76437 | 100010
6551.71 | 1.81992 | 100002
6551.71 | 1.81992 | 100007
5976.69 | 1.66019 | 100008
5013.64 | 1.39268 | 100004
6351.74 | 1.76437 | 100005
5013.64 | 1.39268 | 100005
5877.23 | 1.63256 | 100012
3131.3 | 0.869805 | 100001
0 | 0 | 100018
3131.3 | 0.869805 | 100009
1259.68 | 0.349912 | 100005
232.329 | 0.064536 | 100008
0 | 0 | 100024
0 | 0 | 100012
