7213.42 | 2.00373 | 33
7213.42 | 2.00373 | 1333
7213.42 | 2.00373 | 34766
6647.73 | 1.84659 | 100030
6647.73 | 1.84659 | 100026
6647.73 | 1.84659 | 100022
6647.73 | 1.84659 | 100013
6369.35 | 1.76927 | 100019
6369.35 | 1.76927 | 100001
6647.73 | 1.84659 | 100012
4474.81 | 1.243 | 100009
6647.73 | 1.84659 | 100002
5004.22 | 1.39006 | 100018
763.03 | 0.211953 | 100010
537.927 | 0.149424 | 100008
2923.46 | 0.812073 | 100005
2923.46 | 0.812073 | 100024
0 | 0 | 100004
4049.85 | 1.12496 | 100006
0 | 0 | 100001
537.927 | 0.149424 | 100005
0 | 0 | 100002
