7202.5 | 2.0007 | 26
7202.5 | 2.0007 | 970
7202.5 | 2.0007 | 24763
7202.5 | 2.0007 | 100002
7202.5 | 2.0007 | 100016
7202.5 | 2.0007 | 100004
7202.5 | 2.0007 | 100039
7202.5 | 2.0007 | 100015
7202.5 | 2.0007 | 100018
7202.5 | 2.0007 | 100011
5780.27 | 1.60563 | 100004
7202.5 | 2.0007 | 100001
6471.43 | 1.79762 | 100009
4627.64 | 1.28546 | 100009
4627.64 | 1.28546 | 100018
959.072 | 0.266409 | 100002
959.072 | 0.266409 | 100019
3193.48 | 0.887077 | 100007
959.072 | 0.266409 | 100005
959.072 | 0.266409 | 100005
959.072 | 0.266409 | 100002
3193.48 | 0.887077 | 100022
0 | 0 | 100011
0 | 0 | 100014
0 | 0 | 100010
