7220.35 | 2.00565 | 40
7220.35 | 2.00565 | 1630
7220.35 | 2.00565 | 43275
7220.35 | 2.00565 | 100032
7220.35 | 2.00565 | 100036
7220.35 | 2.00565 | 100020
7220.35 | 2.00565 | 100001
7220.35 | 2.00565 | 100033
7220.35 | 2.00565 | 100002
7220.35 | 2.00565 | 100007
7219.76 | 2.00549 | 100017
6814.67 | 1.89296 | 100002
6178.84 | 1.71635 | 100006
6178.84 | 1.71635 | 100017
5091.99 | 1.41444 | 100002
1775.16 | 0.4931 | 100004
1775.16 | 0.4931 | 100006
1775.16 | 0.4931 | 100008
1775.16 | 0.4931 | 100010
1775.16 | 0.4931 | 100001
0 | 0 | 100037
0 | 0 | 100004
0 | 0 | 100040
