201114 | 55.8651 | 25
194056 | 53.9043 | 924
187076 | 51.9655 | 22858
201114 | 55.8651 | 477001
80318.1 | 22.3106 | 1000016
80292.5 | 22.3035 | 1000003
40629 | 11.2858 | 1000039
32430.1 | 9.00835 | 1000004
32430.1 | 9.00835 | 1000012
25788.5 | 7.16346 | 1000012
21431.3 | 5.95313 | 1000014
17759.2 | 4.93312 | 1000008
15551.9 | 4.31998 | 1000006
21538.7 | 5.98296 | 1000001
12754.4 | 3.54289 | 1000003
9218.09 | 2.56058 | 1000008
4267.17 | 1.18532 | 1000007
4718.69 | 1.31075 | 1000007
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000025
0 | 0 | 1000006
0 | 0 | 1000009
0 | 0 | 1000012
0 | 0 | 1000006
0 | 0 | 1000005
0 | 0 | 1000007
0 | 0 | 1000004
0 | 0 | 1000004
0 | 0 | 1000005
0 | 0 | 1000006
0 | 0 | 1000018
0 | 0 | 1000009
0 | 0 | 1000007
0 | 0 | 1000003
0 | 0 | 1000005
0 | 0 | 1000012
0 | 0 | 1000008
0 | 0 | 1000008
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000008
0 | 0 | 1000004
0 | 0 | 1000006
0 | 0 | 1000006
0 | 0 | 1000002
0 | 0 | 1000006
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 843365
0 | 0 | 474350
0 | 0 | 133812
