201114 | 55.8651 | 25
194056 | 53.9043 | 924
187076 | 51.9655 | 22858
152343 | 42.3174 | 477001
152154 | 42.265 | 1000026
41879.9 | 11.6333 | 1000013
34910.8 | 9.69744 | 1000009
32433.2 | 9.00923 | 1000004
25788.5 | 7.16346 | 1000003
21254.9 | 5.90415 | 1000011
17238.8 | 4.78856 | 1000031
16362.3 | 4.54509 | 1000008
14080.5 | 3.91124 | 1000002
14360.3 | 3.98896 | 1000003
12069.2 | 3.35256 | 1000010
10370.1 | 2.88059 | 1000004
8224.83 | 2.28467 | 1000006
10249.2 | 2.84699 | 1000026
6746.84 | 1.87412 | 1000006
4443.62 | 1.23434 | 1000029
0 | 0 | 1000003
0 | 0 | 1000008
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000007
0 | 0 | 1000012
0 | 0 | 1000009
0 | 0 | 1000016
0 | 0 | 1000019
0 | 0 | 1000005
0 | 0 | 1000003
0 | 0 | 1000014
0 | 0 | 1000005
0 | 0 | 1000003
0 | 0 | 1000007
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000004
0 | 0 | 1000012
0 | 0 | 1000008
0 | 0 | 1000004
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000007
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 887670
0 | 0 | 531211
0 | 0 | 159678
