201114 | 55.8651 | 25
194056 | 53.9043 | 924
187076 | 51.9655 | 22858
201114 | 55.8651 | 477001
97861.8 | 27.1838 | 1000013
42111.7 | 11.6977 | 1000012
53247 | 14.7908 | 1000017
32409.8 | 9.00271 | 1000009
32430.1 | 9.00835 | 1000002
21113.3 | 5.8648 | 1000009
26256.8 | 7.29356 | 1000011
26256.8 | 7.29356 | 1000013
20140.5 | 5.59459 | 1000009
17214.4 | 4.78177 | 1000004
10449.4 | 2.90262 | 1000002
8736.04 | 2.42668 | 1000012
5674.85 | 1.57635 | 1000012
8339.32 | 2.31648 | 1000013
0 | 0 | 1000003
0 | 0 | 1000007
0 | 0 | 1000010
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000002
0 | 0 | 1000013
0 | 0 | 1000001
0 | 0 | 1000008
0 | 0 | 1000003
0 | 0 | 1000009
0 | 0 | 1000006
0 | 0 | 1000024
0 | 0 | 1000004
0 | 0 | 1000004
0 | 0 | 1000003
0 | 0 | 1000015
0 | 0 | 1000008
0 | 0 | 1000001
0 | 0 | 1000006
0 | 0 | 1000004
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000017
0 | 0 | 1000003
0 | 0 | 1000008
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000006
0 | 0 | 1000004
0 | 0 | 1000008
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000007
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 863892
0 | 0 | 492422
0 | 0 | 135432
