201130 | 55.8694 | 26
190124 | 52.8123 | 922
198726 | 55.2018 | 22675
174652 | 48.5145 | 471445
80287.4 | 22.3021 | 1000008
73390.8 | 20.3863 | 1000013
40524.9 | 11.2569 | 1000014
32459.8 | 9.0166 | 1000002
40653.4 | 11.2926 | 1000002
31830.3 | 8.84175 | 1000001
20791.2 | 5.77533 | 1000009
19731.2 | 5.4809 | 1000015
17214.4 | 4.78177 | 1000019
11458.3 | 3.18287 | 1000004
12727 | 3.53527 | 1000001
12617.9 | 3.50497 | 1000006
5378.94 | 1.49415 | 1000005
5276.57 | 1.46571 | 1000011
5068.39 | 1.40789 | 1000012
4074.99 | 1.13194 | 1000009
0 | 0 | 1000011
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000010
0 | 0 | 1000005
0 | 0 | 1000008
0 | 0 | 1000007
0 | 0 | 1000008
0 | 0 | 1000030
0 | 0 | 1000003
0 | 0 | 1000011
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000006
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000010
0 | 0 | 1000002
0 | 0 | 1000018
0 | 0 | 1000008
0 | 0 | 1000015
0 | 0 | 1000007
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000007
0 | 0 | 1000002
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000007
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000007
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 853823
0 | 0 | 484842
0 | 0 | 139254
