201130 | 55.8694 | 26
190124 | 52.8123 | 922
198726 | 55.2018 | 22675
160355 | 44.5432 | 471445
152273 | 42.298 | 1000024
80292.5 | 22.3035 | 1000003
53459.7 | 14.8499 | 1000009
32433.2 | 9.00923 | 1000005
28352.4 | 7.87566 | 1000006
25578.2 | 7.10506 | 1000003
25009.7 | 6.94713 | 1000011
17238.8 | 4.78856 | 1000005
23746.2 | 6.59616 | 1000010
11560.7 | 3.2113 | 1000026
8532.02 | 2.37001 | 1000009
6376.3 | 1.7712 | 1000003
6275.78 | 1.74327 | 1000001
4856.25 | 1.34896 | 1000003
0 | 0 | 1000018
0 | 0 | 1000024
0 | 0 | 1000005
0 | 0 | 1000005
0 | 0 | 1000006
0 | 0 | 1000010
0 | 0 | 1000008
0 | 0 | 1000014
0 | 0 | 1000013
0 | 0 | 1000006
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000008
0 | 0 | 1000002
0 | 0 | 1000007
0 | 0 | 1000006
0 | 0 | 1000006
0 | 0 | 1000005
0 | 0 | 1000011
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000009
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000006
0 | 0 | 1000009
0 | 0 | 1000009
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000006
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000002
