218701 | 60.7502 | 25
201691 | 56.0254 | 872
201464 | 55.9622 | 21740
157570 | 43.7693 | 455436
98985.1 | 27.4959 | 1000021
80287.4 | 22.3021 | 1000013
53822.7 | 14.9507 | 1000003
40629 | 11.2858 | 1000012
32356.3 | 8.98787 | 1000007
30222.8 | 8.39523 | 1000002
19142.7 | 5.31742 | 1000005
17160.6 | 4.76682 | 1000008
12374.7 | 3.4374 | 1000007
12701.4 | 3.52818 | 1000018
12701.4 | 3.52818 | 1000009
8300.13 | 2.30559 | 1000007
6199.96 | 1.72221 | 1000007
8740.53 | 2.42792 | 1000009
0 | 0 | 1000022
0 | 0 | 1000001
0 | 0 | 1000006
0 | 0 | 1000003
0 | 0 | 1000013
0 | 0 | 1000010
0 | 0 | 1000003
0 | 0 | 1000007
0 | 0 | 1000003
0 | 0 | 1000005
0 | 0 | 1000006
0 | 0 | 1000008
0 | 0 | 1000006
0 | 0 | 1000019
0 | 0 | 1000014
0 | 0 | 1000006
0 | 0 | 1000005
0 | 0 | 1000005
0 | 0 | 1000006
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000006
0 | 0 | 1000002
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000003
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000008
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000002
0 | 0 | 1000006
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 850246
0 | 0 | 478628
0 | 0 | 132588
