201972 | 56.1034 | 22
194056 | 53.9043 | 798
190087 | 52.802 | 19428
164467 | 45.6853 | 403056
80318.1 | 22.3106 | 1000006
80318.1 | 22.3106 | 1000012
35253.2 | 9.79256 | 1000030
41903.4 | 11.6398 | 1000001
27416.2 | 7.61561 | 1000024
28455.7 | 7.90436 | 1000002
17214.4 | 4.78177 | 1000021
17214.4 | 4.78177 | 1000013
15384.9 | 4.2736 | 1000004
10976.4 | 3.04901 | 1000025
12500.3 | 3.47229 | 1000012
8588.85 | 2.38579 | 1000011
0 | 0 | 1000010
10208.7 | 2.83575 | 1000002
5111.5 | 1.41986 | 1000003
0 | 0 | 1000012
0 | 0 | 1000015
0 | 0 | 1000004
0 | 0 | 1000014
0 | 0 | 1000002
0 | 0 | 1000006
0 | 0 | 1000012
0 | 0 | 1000007
0 | 0 | 1000007
0 | 0 | 1000005
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000006
0 | 0 | 1000006
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000012
0 | 0 | 1000004
0 | 0 | 1000011
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000006
0 | 0 | 1000004
0 | 0 | 1000005
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000008
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000006
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 855420
0 | 0 | 485599
0 | 0 | 137476
