217193 | 60.3313 | 25
201691 | 56.0254 | 884
195230 | 54.2304 | 21870
178737 | 49.649 | 457516
108891 | 30.2476 | 1000008
152323 | 42.3119 | 1000002
41961.6 | 11.656 | 1000033
41961.6 | 11.656 | 1000015
32433.2 | 9.00923 | 1000013
25550.1 | 7.09726 | 1000015
25550.1 | 7.09726 | 1000011
20155.2 | 5.59866 | 1000009
12051.1 | 3.34752 | 1000017
12051.1 | 3.34752 | 1000001
12587.6 | 3.49655 | 1000013
8344.81 | 2.318 | 1000015
6996.14 | 1.94337 | 1000002
6996.14 | 1.94337 | 1000013
0 | 0 | 1000002
4703.22 | 1.30645 | 1000001
5366.86 | 1.4908 | 1000008
0 | 0 | 1000006
0 | 0 | 1000007
0 | 0 | 1000003
4973.93 | 1.38165 | 1000004
0 | 0 | 1000009
0 | 0 | 1000008
0 | 0 | 1000008
0 | 0 | 1000015
0 | 0 | 1000004
0 | 0 | 1000006
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000007
0 | 0 | 1000012
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000006
0 | 0 | 1000001
0 | 0 | 1000009
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000014
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 905932
0 | 0 | 549318
0 | 0 | 169942
