219149 | 60.8749 | 26
201691 | 56.0254 | 909
201114 | 55.8651 | 23175
178685 | 49.6348 | 492115
80314.9 | 22.3097 | 1000006
80295.2 | 22.3042 | 1000005
40019.3 | 11.1165 | 1000016
40125.7 | 11.146 | 1000016
32459.8 | 9.0166 | 1000005
26092.1 | 7.2478 | 1000007
30890.1 | 8.58058 | 1000001
19824.3 | 5.50675 | 1000007
17161.8 | 4.76717 | 1000005
32430.1 | 9.00835 | 1000011
12754.4 | 3.54289 | 1000012
12646.9 | 3.51303 | 1000011
8609.1 | 2.39142 | 1000002
5342.71 | 1.48409 | 1000009
5239.86 | 1.45552 | 1000007
5239.86 | 1.45552 | 1000007
0 | 0 | 1000009
0 | 0 | 1000016
0 | 0 | 1000011
0 | 0 | 1000020
0 | 0 | 1000003
0 | 0 | 1000010
0 | 0 | 1000009
0 | 0 | 1000011
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000005
0 | 0 | 1000006
0 | 0 | 1000006
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000009
0 | 0 | 1000006
0 | 0 | 1000005
0 | 0 | 1000004
0 | 0 | 1000008
0 | 0 | 1000003
0 | 0 | 1000005
0 | 0 | 1000005
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 882699
0 | 0 | 530392
0 | 0 | 162723
