204813 | 56.8925 | 27
193938 | 53.8716 | 985
179039 | 49.7331 | 24978
198259 | 55.0719 | 527714
106805 | 29.6682 | 1000014
80292.5 | 22.3035 | 1000015
42164 | 11.7122 | 1000007
80242.5 | 22.2896 | 1000006
32433.2 | 9.00923 | 1000003
32430.1 | 9.00835 | 1000005
17267.6 | 4.79656 | 1000036
17267.6 | 4.79656 | 1000007
12727 | 3.53527 | 1000018
14053.6 | 3.90379 | 1000016
8740.83 | 2.42801 | 1000007
8740.83 | 2.42801 | 1000006
8076.82 | 2.24356 | 1000010
6114.94 | 1.69859 | 1000004
0 | 0 | 1000005
0 | 0 | 1000013
0 | 0 | 1000007
0 | 0 | 1000009
0 | 0 | 1000006
0 | 0 | 1000010
0 | 0 | 1000017
0 | 0 | 1000009
0 | 0 | 1000006
0 | 0 | 1000003
0 | 0 | 1000018
0 | 0 | 1000004
0 | 0 | 1000008
0 | 0 | 1000007
0 | 0 | 1000001
0 | 0 | 1000006
0 | 0 | 1000004
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000006
0 | 0 | 1000020
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000009
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000004
0 | 0 | 1000008
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000011
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000008
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 868149
0 | 0 | 497841
0 | 0 | 138711
