204813 | 56.8925 | 34
161628 | 44.8966 | 1160
174225 | 48.3957 | 30289
174223 | 48.3952 | 674614
151051 | 41.9587 | 1000010
133866 | 37.1851 | 1000021
48870.3 | 13.5751 | 1000013
40704.7 | 11.3069 | 1000009
33832.1 | 9.3978 | 1000018
22975.4 | 6.38206 | 1000004
21668.1 | 6.01891 | 1000005
12909.3 | 3.5859 | 1000004
12625.2 | 3.50701 | 1000011
12883.8 | 3.57883 | 1000004
9736.05 | 2.70446 | 1000005
9736.05 | 2.70446 | 1000019
9286.91 | 2.5797 | 1000020
7712.64 | 2.1424 | 1000002
0 | 0 | 1000007
0 | 0 | 1000004
0 | 0 | 1000006
8385.88 | 2.32941 | 1000006
0 | 0 | 1000001
0 | 0 | 1000007
0 | 0 | 1000021
0 | 0 | 1000011
0 | 0 | 1000008
0 | 0 | 1000003
0 | 0 | 1000010
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000011
0 | 0 | 1000004
0 | 0 | 1000012
0 | 0 | 1000002
0 | 0 | 1000014
0 | 0 | 1000003
0 | 0 | 1000015
0 | 0 | 1000001
0 | 0 | 1000017
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000015
0 | 0 | 1000009
0 | 0 | 1000014
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 950446
0 | 0 | 601885
0 | 0 | 190436
