217193 | 60.3313 | 33
177011 | 49.1697 | 1231
174225 | 48.3957 | 32513
167158 | 46.4327 | 727699
162871 | 45.242 | 1000027
131399 | 36.4998 | 1000001
58414.8 | 16.2263 | 1000007
42256.7 | 11.738 | 1000025
45327.6 | 12.591 | 1000005
31702.1 | 8.80613 | 1000032
25505.6 | 7.0849 | 1000010
15966.8 | 4.43523 | 1000002
15857.3 | 4.4048 | 1000004
8985.5 | 2.49597 | 1000027
12935.9 | 3.59331 | 1000001
5577.98 | 1.54944 | 1000027
6779.55 | 1.88321 | 1000003
0 | 0 | 1000002
6306.72 | 1.75187 | 1000049
0 | 0 | 1000013
0 | 0 | 1000016
0 | 0 | 1000004
6306.72 | 1.75187 | 1000004
6306.72 | 1.75187 | 1000020
0 | 0 | 1000004
0 | 0 | 1000005
0 | 0 | 1000004
0 | 0 | 1000010
0 | 0 | 1000012
0 | 0 | 1000001
0 | 0 | 1000007
0 | 0 | 1000001
0 | 0 | 1000014
0 | 0 | 1000007
0 | 0 | 1000003
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000011
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000009
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 938548
0 | 0 | 592027
0 | 0 | 191574
