198494 | 55.1373 | 30
188438 | 52.3438 | 1138
157570 | 43.7693 | 29672
174940 | 48.5946 | 660278
120170 | 33.3805 | 1000001
101403 | 28.1674 | 1000022
47157.6 | 13.0993 | 1000016
46173.7 | 12.826 | 1000012
22404 | 6.22332 | 1000013
23418.9 | 6.50525 | 1000025
15857.3 | 4.4048 | 1000005
12828.9 | 3.56359 | 1000018
12721.8 | 3.53384 | 1000002
11794.2 | 3.27617 | 1000012
11794.2 | 3.27617 | 1000012
9755.79 | 2.70994 | 1000006
7007.87 | 1.94663 | 1000005
0 | 0 | 1000003
0 | 0 | 1000007
0 | 0 | 1000008
0 | 0 | 1000002
0 | 0 | 1000007
0 | 0 | 1000018
0 | 0 | 1000011
0 | 0 | 1000006
0 | 0 | 1000005
0 | 0 | 1000020
0 | 0 | 1000005
0 | 0 | 1000010
0 | 0 | 1000007
0 | 0 | 1000003
0 | 0 | 1000013
0 | 0 | 1000012
0 | 0 | 1000016
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000009
0 | 0 | 1000008
0 | 0 | 1000004
0 | 0 | 1000008
0 | 0 | 1000014
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000009
0 | 0 | 1000004
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000007
0 | 0 | 1000007
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 908290
0 | 0 | 538291
0 | 0 | 157188
