218701 | 60.7502 | 31
176253 | 48.9592 | 1164
174225 | 48.3957 | 30976
162699 | 45.1942 | 696010
95998.7 | 26.6663 | 1000016
99274.2 | 27.5762 | 1000021
99274.2 | 27.5762 | 1000005
48196.4 | 13.3879 | 1000005
48120.3 | 13.3667 | 1000017
23418.9 | 6.50525 | 1000018
16020.8 | 4.45023 | 1000003
16019.8 | 4.44993 | 1000001
11791.9 | 3.27554 | 1000008
9640.79 | 2.678 | 1000005
9640.79 | 2.678 | 1000015
9640.79 | 2.678 | 1000009
0 | 0 | 1000017
0 | 0 | 1000029
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000022
0 | 0 | 1000003
0 | 0 | 1000008
0 | 0 | 1000024
0 | 0 | 1000012
0 | 0 | 1000021
0 | 0 | 1000004
0 | 0 | 1000013
0 | 0 | 1000007
0 | 0 | 1000020
0 | 0 | 1000009
0 | 0 | 1000011
0 | 0 | 1000010
0 | 0 | 1000009
0 | 0 | 1000003
0 | 0 | 1000009
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000005
0 | 0 | 1000005
0 | 0 | 1000004
0 | 0 | 1000008
0 | 0 | 1000005
0 | 0 | 1000002
0 | 0 | 1000007
0 | 0 | 1000003
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000009
0 | 0 | 1000002
0 | 0 | 1000005
0 | 0 | 1000003
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000006
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 945430
0 | 0 | 578011
0 | 0 | 167639
