219149 | 60.8749 | 38
174953 | 48.5982 | 1393
174225 | 48.3959 | 37336
164167 | 45.602 | 843893
127974 | 35.5483 | 1000039
155387 | 43.1631 | 1000017
58430 | 16.2306 | 1000004
40398.1 | 11.2217 | 1000013
39645.1 | 11.0125 | 1000003
40398.1 | 11.2217 | 1000011
21743 | 6.03973 | 1000018
15486.4 | 4.30178 | 1000001
12651 | 3.51416 | 1000004
11466.9 | 3.18525 | 1000013
14715.4 | 4.0876 | 1000003
5757.26 | 1.59924 | 1000010
0 | 0 | 1000002
0 | 0 | 1000006
0 | 0 | 1000005
5756.29 | 1.59897 | 1000009
0 | 0 | 1000006
0 | 0 | 1000004
0 | 0 | 1000006
0 | 0 | 1000009
0 | 0 | 1000038
0 | 0 | 1000006
0 | 0 | 1000009
0 | 0 | 1000001
0 | 0 | 1000010
0 | 0 | 1000004
0 | 0 | 1000011
0 | 0 | 1000001
0 | 0 | 1000015
0 | 0 | 1000003
0 | 0 | 1000009
0 | 0 | 1000012
0 | 0 | 1000004
0 | 0 | 1000003
0 | 0 | 1000008
0 | 0 | 1000006
0 | 0 | 1000011
0 | 0 | 1000005
0 | 0 | 1000009
0 | 0 | 1000007
0 | 0 | 1000010
0 | 0 | 1000004
0 | 0 | 1000004
0 | 0 | 1000003
0 | 0 | 1000006
0 | 0 | 1000001
0 | 0 | 1000010
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 935073
0 | 0 | 580811
0 | 0 | 179001
