198130 | 55.036 | 26
168057 | 46.6826 | 969
174223 | 48.3952 | 25267
166617 | 46.2825 | 560392
138905 | 38.5848 | 1000011
146086 | 40.5793 | 1000003
54553.7 | 15.1538 | 1000020
49692.7 | 13.8035 | 1000023
49720.6 | 13.8113 | 1000017
21890.3 | 6.08064 | 1000012
21714.7 | 6.03186 | 1000002
17730 | 4.92499 | 1000016
16529.9 | 4.59163 | 1000001
16529.9 | 4.59163 | 1000003
11374.3 | 3.15952 | 1000004
11664.8 | 3.24023 | 1000022
11556.6 | 3.21018 | 1000004
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000009
0 | 0 | 1000028
0 | 0 | 1000012
0 | 0 | 1000016
0 | 0 | 1000006
0 | 0 | 1000018
0 | 0 | 1000005
0 | 0 | 1000007
0 | 0 | 1000016
0 | 0 | 1000013
0 | 0 | 1000001
0 | 0 | 1000006
0 | 0 | 1000003
0 | 0 | 1000023
0 | 0 | 1000002
0 | 0 | 1000004
0 | 0 | 1000007
0 | 0 | 1000003
0 | 0 | 1000005
0 | 0 | 1000004
0 | 0 | 1000006
0 | 0 | 1000006
0 | 0 | 1000007
0 | 0 | 1000002
0 | 0 | 1000006
0 | 0 | 1000003
0 | 0 | 1000008
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000017
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000008
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 912992
0 | 0 | 539894
0 | 0 | 157860
