197953 | 54.9869 | 26
176028 | 48.8967 | 956
174225 | 48.3957 | 24859
174225 | 48.3957 | 551441
159906 | 44.4185 | 1000012
55206.7 | 15.3352 | 1000015
58430 | 16.2306 | 1000003
40729 | 11.3136 | 1000024
22886.3 | 6.35732 | 1000021
21836.7 | 6.06575 | 1000019
16221.2 | 4.50589 | 1000010
12914.6 | 3.5874 | 1000022
12651.9 | 3.51441 | 1000008
11405.7 | 3.16825 | 1000003
11405.7 | 3.16825 | 1000014
11405.7 | 3.16825 | 1000013
8527.35 | 2.36871 | 1000018
0 | 0 | 1000010
0 | 0 | 1000005
0 | 0 | 1000015
0 | 0 | 1000005
0 | 0 | 1000006
0 | 0 | 1000015
0 | 0 | 1000007
0 | 0 | 1000003
0 | 0 | 1000018
0 | 0 | 1000008
0 | 0 | 1000008
0 | 0 | 1000026
0 | 0 | 1000007
0 | 0 | 1000019
0 | 0 | 1000004
0 | 0 | 1000007
0 | 0 | 1000002
0 | 0 | 1000012
0 | 0 | 1000002
0 | 0 | 1000005
0 | 0 | 1000005
0 | 0 | 1000007
0 | 0 | 1000008
0 | 0 | 1000002
0 | 0 | 1000008
0 | 0 | 1000006
0 | 0 | 1000006
0 | 0 | 1000006
0 | 0 | 1000006
0 | 0 | 1000006
0 | 0 | 1000009
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000008
0 | 0 | 1000002
0 | 0 | 1000006
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 982537
0 | 0 | 651793
0 | 0 | 217797
