7220.35 | 2.00565 | 14
7220.35 | 2.00565 | 256
7220.35 | 2.00565 | 2433
7220.35 | 2.00565 | 19372
7220.35 | 2.00565 | 100003
7220.35 | 2.00565 | 100005
7220.35 | 2.00565 | 100001
7220.35 | 2.00565 | 100001
7220.35 | 2.00565 | 100005
7220.35 | 2.00565 | 100001
7220.35 | 2.00565 | 100001
7220.35 | 2.00565 | 100001
7090.89 | 1.96969 | 100001
7090.89 | 1.96969 | 100002
6341.06 | 1.7614 | 100004
6341.06 | 1.7614 | 100001
4140.8 | 1.15022 | 100001
4205.65 | 1.16824 | 100002
564.232 | 0.156731 | 100001
4175.11 | 1.15975 | 100006
0 | 0 | 100003
562.207 | 0.156169 | 100002
0 | 0 | 100002
0 | 0 | 100001
