7190 | 1.99722 | 12
7190 | 1.99722 | 191
7190 | 1.99722 | 1745
7190 | 1.99722 | 13302
7190 | 1.99722 | 87215
7190 | 1.99722 | 100007
6526.25 | 1.81285 | 100010
5165.64 | 1.4349 | 100006
5165.64 | 1.4349 | 100001
5165.64 | 1.4349 | 100003
5165.64 | 1.4349 | 100002
4558.05 | 1.26612 | 100004
4558.05 | 1.26612 | 100001
4558.05 | 1.26612 | 100003
4558.05 | 1.26612 | 100001
4558.05 | 1.26612 | 100006
2747.86 | 0.763296 | 100002
1795.07 | 0.498632 | 100001
953.485 | 0.264857 | 100004
953.485 | 0.264857 | 100002
953.485 | 0.264857 | 100002
0 | 0 | 100003
0 | 0 | 100002
0 | 0 | 100002
