7220.35 | 2.00565 | 14
7220.35 | 2.00565 | 256
7220.35 | 2.00565 | 2433
7220.35 | 2.00565 | 19372
7220.35 | 2.00565 | 100002
7220.35 | 2.00565 | 100006
7220.35 | 2.00565 | 100003
7220.35 | 2.00565 | 100001
7220.35 | 2.00565 | 100001
7220.35 | 2.00565 | 100007
7220.35 | 2.00565 | 100003
7220.35 | 2.00565 | 100003
7220.35 | 2.00565 | 100003
5282.97 | 1.46749 | 100002
5282.97 | 1.46749 | 100006
4175.42 | 1.15984 | 100006
4041.03 | 1.12251 | 100001
4175.11 | 1.15975 | 100001
1535.38 | 0.426495 | 100001
0 | 0 | 100001
0 | 0 | 100001
0 | 0 | 100001
