183399 | 50.9442 | 15
80292.5 | 22.3035 | 208
41047.9 | 11.4022 | 1915
55078.7 | 15.2996 | 14302
55078.7 | 15.2996 | 92879
40700.2 | 11.3056 | 545427
41042 | 11.4006 | 1000017
32354 | 8.98722 | 1000002
17239.7 | 4.78882 | 1000004
17160.6 | 4.76682 | 1000002
17187.3 | 4.77424 | 1000003
12754.4 | 3.54289 | 1000004
12753.8 | 3.54273 | 1000005
12753.8 | 3.54273 | 1000005
11196.2 | 3.11007 | 1000006
11910.8 | 3.30854 | 1000001
6148.53 | 1.70792 | 1000001
5313 | 1.47583 | 1000002
4790.09 | 1.33058 | 1000001
4788.07 | 1.33002 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000005
0 | 0 | 859769
0 | 0 | 555214
0 | 0 | 241170
0 | 0 | 52734
