183399 | 50.9442 | 15
80292.5 | 22.3035 | 208
41047.9 | 11.4022 | 1915
55078.7 | 15.2996 | 14302
55078.7 | 15.2996 | 92879
55078.7 | 15.2996 | 545427
41047.9 | 11.4022 | 1000001
33651 | 9.34751 | 1000003
20033.8 | 5.56494 | 1000004
21193.4 | 5.88706 | 1000004
17187.3 | 4.77424 | 1000003
12646.9 | 3.51303 | 1000001
12051.3 | 3.34759 | 1000004
12104.9 | 3.36248 | 1000002
7879.68 | 2.1888 | 1000001
9371.22 | 2.60312 | 1000002
5355.78 | 1.48772 | 1000001
4143.87 | 1.15108 | 1000002
4756.38 | 1.32122 | 1000003
4142.31 | 1.15064 | 1000001
0 | 0 | 1000002
4142.31 | 1.15064 | 1000003
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 865531
0 | 0 | 562711
0 | 0 | 243846
0 | 0 | 53585
