183399 | 50.9442 | 15
80292.5 | 22.3035 | 208
41047.9 | 11.4022 | 1915
55078.7 | 15.2996 | 14302
55078.7 | 15.2996 | 92879
40700.2 | 11.3056 | 545427
40525.5 | 11.2571 | 1000004
40125.7 | 11.146 | 1000009
32356.3 | 8.98787 | 1000005
20705.2 | 5.75144 | 1000010
17214.4 | 4.78177 | 1000005
12754.4 | 3.54289 | 1000001
12673.9 | 3.52052 | 1000001
12105 | 3.36249 | 1000003
10282.1 | 2.85613 | 1000001
9256.52 | 2.57125 | 1000003
9769.87 | 2.71385 | 1000001
5375.88 | 1.4933 | 1000004
4563.03 | 1.26751 | 1000002
4499.73 | 1.24992 | 1000002
4660.43 | 1.29456 | 1000001
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 871710
0 | 0 | 576042
0 | 0 | 255563
0 | 0 | 56898
