5282.4 | 1.46733 | 15
5282.4 | 1.46733 | 222
5282.4 | 1.46733 | 2052
5282.4 | 1.46733 | 15347
5282.4 | 1.46733 | 99448
5282.4 | 1.46733 | 100010
5282.4 | 1.46733 | 100002
5282.4 | 1.46733 | 100002
5282.4 | 1.46733 | 100003
5212.41 | 1.44789 | 100001
4737.31 | 1.31592 | 100003
4140.8 | 1.15022 | 100008
3090.05 | 0.858347 | 100007
1902.65 | 0.528515 | 100002
4819.75 | 1.33882 | 100003
1902.65 | 0.528515 | 100001
1648.65 | 0.457957 | 100007
379.212 | 0.105337 | 100002
0 | 0 | 100001
0 | 0 | 100005
0 | 0 | 100003
