201130 | 55.8694 | 13
80292.5 | 22.3035 | 183
41047.9 | 11.4022 | 1566
40525.5 | 11.2571 | 11396
41047.9 | 11.4022 | 72531
40525.5 | 11.2571 | 416461
33847.2 | 9.40201 | 1000002
28556.5 | 7.93236 | 1000003
28556.5 | 7.93236 | 1000002
17160.6 | 4.76682 | 1000003
12782.6 | 3.55074 | 1000002
12782.6 | 3.55074 | 1000007
12727 | 3.53527 | 1000004
12646.9 | 3.51303 | 1000005
12754.4 | 3.54289 | 1000002
12135 | 3.37084 | 1000003
5374.68 | 1.49297 | 1000004
4788.07 | 1.33002 | 1000003
3848.78 | 1.06911 | 1000002
4718.69 | 1.31075 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 866256
0 | 0 | 565022
0 | 0 | 244277
0 | 0 | 53096
