201130 | 55.8694 | 13
80292.5 | 22.3035 | 183
41047.9 | 11.4022 | 1566
40525.5 | 11.2571 | 11396
41047.9 | 11.4022 | 72531
41047.9 | 11.4022 | 416461
33796 | 9.38778 | 1000001
25654 | 7.12612 | 1000001
25679.3 | 7.13313 | 1000005
17187.3 | 4.77424 | 1000006
17518.8 | 4.86634 | 1000002
12754.4 | 3.54289 | 1000003
12754.4 | 3.54289 | 1000001
12727 | 3.53527 | 1000001
8265.46 | 2.29596 | 1000004
7878.92 | 2.18859 | 1000001
7123.05 | 1.97863 | 1000001
5878.6 | 1.63294 | 1000004
4753.59 | 1.32044 | 1000002
5878.6 | 1.63294 | 1000002
4174.79 | 1.15966 | 1000001
4719.68 | 1.31102 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 871222
0 | 0 | 571556
0 | 0 | 248740
0 | 0 | 53462
