201972 | 56.1034 | 11
80318.1 | 22.3106 | 167
41047.9 | 11.4022 | 1449
40586.1 | 11.2739 | 10723
41047.9 | 11.4022 | 69309
41047.9 | 11.4022 | 400439
40586.7 | 11.2741 | 1000001
17520.8 | 4.86689 | 1000007
17239.7 | 4.78882 | 1000002
17187.3 | 4.77424 | 1000006
17187.3 | 4.77424 | 1000003
12051.1 | 3.34753 | 1000005
9255.85 | 2.57107 | 1000002
12903.2 | 3.58421 | 1000007
7123.31 | 1.9787 | 1000002
5371.58 | 1.49211 | 1000005
5375.63 | 1.49323 | 1000004
4856.97 | 1.34916 | 1000002
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 850756
0 | 0 | 542517
0 | 0 | 232403
0 | 0 | 52443
