201972 | 56.1034 | 11
80318.1 | 22.3106 | 167
41047.9 | 11.4022 | 1449
40586.1 | 11.2739 | 10723
41047.9 | 11.4022 | 69309
32433.2 | 9.00923 | 400439
40586.7 | 11.2741 | 1000003
20977.8 | 5.82716 | 1000001
17241 | 4.78916 | 1000002
14941.6 | 4.15044 | 1000013
14941.6 | 4.15044 | 1000008
12673.9 | 3.52052 | 1000002
12673.9 | 3.52052 | 1000004
12673.9 | 3.52052 | 1000002
7123.05 | 1.97863 | 1000002
5456.21 | 1.51561 | 1000001
5456.21 | 1.51561 | 1000002
5456.21 | 1.51561 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000007
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 879122
0 | 0 | 585685
0 | 0 | 263794
0 | 0 | 60542
