201972 | 56.1034 | 11
80318.1 | 22.3106 | 167
41047.9 | 11.4022 | 1449
40586.1 | 11.2739 | 10723
41047.9 | 11.4022 | 69309
40586.7 | 11.2741 | 400439
40586.7 | 11.2741 | 1000003
20846.1 | 5.79057 | 1000010
19407.9 | 5.39108 | 1000008
12902.7 | 3.58409 | 1000001
12753.8 | 3.54273 | 1000001
12673.9 | 3.52052 | 1000001
14776.9 | 4.10471 | 1000001
14776.9 | 4.10471 | 1000003
12005.4 | 3.33482 | 1000003
12005.4 | 3.33482 | 1000002
5355.14 | 1.48754 | 1000003
4901.15 | 1.36143 | 1000003
4824.15 | 1.34004 | 1000005
4824.15 | 1.34004 | 1000003
3848.78 | 1.06911 | 1000001
0 | 0 | 1000002
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 865643
0 | 0 | 562419
0 | 0 | 239588
0 | 0 | 49967
