192478 | 53.466 | 13
80292.5 | 22.3035 | 175
41047.9 | 11.4022 | 1523
43370.1 | 12.0473 | 11115
43370.1 | 12.0473 | 70757
55078.7 | 15.2996 | 407915
40586.1 | 11.2739 | 1000005
32356.3 | 8.98787 | 1000004
20965.6 | 5.82378 | 1000002
17241 | 4.78916 | 1000002
17239.7 | 4.78882 | 1000002
14403.8 | 4.00105 | 1000006
12646.3 | 3.51287 | 1000006
12051.3 | 3.34759 | 1000002
8157.1 | 2.26586 | 1000001
6198.3 | 1.72175 | 1000004
6091.8 | 1.69217 | 1000001
4823.06 | 1.33974 | 1000002
4823.06 | 1.33974 | 1000001
4823.8 | 1.33994 | 1000002
4823.06 | 1.33974 | 1000004
4823.06 | 1.33974 | 1000005
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 872725
0 | 0 | 575786
0 | 0 | 254889
0 | 0 | 56680
