192478 | 53.466 | 13
80292.5 | 22.3035 | 175
41047.9 | 11.4022 | 1523
43370.1 | 12.0473 | 11115
43370.1 | 12.0473 | 70757
55078.7 | 15.2996 | 407915
32459.8 | 9.0166 | 1000003
32383 | 8.99529 | 1000008
32356.3 | 8.98787 | 1000003
20965.6 | 5.82378 | 1000003
17214.4 | 4.78177 | 1000002
16313.9 | 4.53165 | 1000005
12753.8 | 3.54273 | 1000002
12051.3 | 3.34759 | 1000005
14403.8 | 4.00105 | 1000002
6997.2 | 1.94367 | 1000002
6997.2 | 1.94367 | 1000001
8094.55 | 2.24849 | 1000002
6198.3 | 1.72175 | 1000001
4174.79 | 1.15966 | 1000003
0 | 0 | 1000004
0 | 0 | 1000005
4174.79 | 1.15966 | 1000001
4174.79 | 1.15966 | 1000001
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 872119
0 | 0 | 566140
0 | 0 | 242631
0 | 0 | 50787
