192478 | 53.466 | 13
80292.5 | 22.3035 | 175
41047.9 | 11.4022 | 1523
43370.1 | 12.0473 | 11115
43370.1 | 12.0473 | 70757
55078.7 | 15.2996 | 407915
41047.9 | 11.4022 | 1000003
32409.8 | 9.00271 | 1000006
20965.6 | 5.82378 | 1000001
20795.1 | 5.77643 | 1000002
14816.8 | 4.11577 | 1000004
12782.6 | 3.55074 | 1000006
17133.8 | 4.75938 | 1000002
17133.8 | 4.75938 | 1000002
10249.2 | 2.84699 | 1000008
13788.1 | 3.83003 | 1000008
4718.69 | 1.31075 | 1000006
17133.8 | 4.75938 | 1000003
6503.6 | 1.80656 | 1000006
3912.83 | 1.0869 | 1000003
5791 | 1.60861 | 1000001
0 | 0 | 1000006
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 863984
0 | 0 | 561283
0 | 0 | 242705
0 | 0 | 52111
