204813 | 56.8925 | 12
80269.6 | 22.2971 | 182
40700.2 | 11.3056 | 1733
40525.5 | 11.2571 | 13181
40915 | 11.3653 | 86527
42164 | 11.7122 | 511502
40629 | 11.2858 | 1000002
25654 | 7.12612 | 1000002
33647.8 | 9.34661 | 1000008
25579.1 | 7.10531 | 1000002
17187.3 | 4.77424 | 1000006
12646.3 | 3.51287 | 1000003
12078.6 | 3.35517 | 1000002
9641.62 | 2.67823 | 1000003
6842.16 | 1.9006 | 1000001
7123.31 | 1.9787 | 1000001
4789.86 | 1.33052 | 1000004
5341.26 | 1.48368 | 1000005
4142.31 | 1.15064 | 1000002
4140.8 | 1.15022 | 1000001
4140.48 | 1.15013 | 1000003
4073.96 | 1.13166 | 1000001
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 858905
0 | 0 | 550975
0 | 0 | 235964
0 | 0 | 49132
