204813 | 56.8925 | 12
80269.6 | 22.2971 | 182
40700.2 | 11.3056 | 1733
40525.5 | 11.2571 | 13181
40915 | 11.3653 | 86527
40525.5 | 11.2571 | 511502
41042 | 11.4006 | 1000002
33796 | 9.38778 | 1000002
25604.4 | 7.11234 | 1000004
17238.8 | 4.78856 | 1000001
12903.2 | 3.58421 | 1000002
14246.8 | 3.95746 | 1000001
14246.8 | 3.95746 | 1000005
12248.2 | 3.40227 | 1000001
12254.1 | 3.40391 | 1000001
5912.89 | 1.64247 | 1000001
5913.87 | 1.64274 | 1000002
4784.22 | 1.32895 | 1000005
3819.14 | 1.06087 | 1000007
3370.04 | 0.936122 | 1000003
3905.69 | 1.08491 | 1000001
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 873717
0 | 0 | 574038
0 | 0 | 251571
0 | 0 | 55102
