204813 | 56.8925 | 12
80269.6 | 22.2971 | 182
40700.2 | 11.3056 | 1733
40525.5 | 11.2571 | 13181
40915 | 11.3653 | 86527
40586.7 | 11.2741 | 511502
38941.1 | 10.817 | 1000004
40586.1 | 11.2739 | 1000008
24806.4 | 6.89066 | 1000001
16262 | 4.51722 | 1000002
21193.4 | 5.88706 | 1000006
12934.6 | 3.59295 | 1000001
12701.4 | 3.52818 | 1000002
12100 | 3.36112 | 1000001
12132.7 | 3.37019 | 1000002
5406.51 | 1.50181 | 1000001
5406.51 | 1.50181 | 1000003
5406.51 | 1.50181 | 1000001
5406.51 | 1.50181 | 1000003
4756.38 | 1.32122 | 1000003
4236.87 | 1.17691 | 1000005
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 869981
0 | 0 | 570594
0 | 0 | 250126
0 | 0 | 55523
