200001 | 55.5559 | 13
80292.5 | 22.3035 | 188
41047.9 | 11.4022 | 1652
40525.5 | 11.2571 | 12202
41047.9 | 11.4022 | 78953
41047.9 | 11.4022 | 458889
32206.3 | 8.94619 | 1000002
27386.8 | 7.60746 | 1000001
27386.8 | 7.60746 | 1000002
17214.4 | 4.78177 | 1000009
17214.4 | 4.78177 | 1000006
12782.6 | 3.55074 | 1000002
12135.8 | 3.37106 | 1000007
12727 | 3.53527 | 1000006
12728.3 | 3.53565 | 1000001
12617.9 | 3.50497 | 1000003
5448.15 | 1.51338 | 1000003
12078.6 | 3.35517 | 1000001
4819.75 | 1.33882 | 1000002
5342.48 | 1.48402 | 1000002
4719.65 | 1.31101 | 1000003
4175.73 | 1.15993 | 1000004
4175.73 | 1.15993 | 1000004
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 869031
0 | 0 | 571344
0 | 0 | 252535
0 | 0 | 56531
