200001 | 55.5559 | 13
80292.5 | 22.3035 | 188
41047.9 | 11.4022 | 1652
40525.5 | 11.2571 | 12202
41047.9 | 11.4022 | 78953
32433.2 | 9.00923 | 458889
33796 | 9.38778 | 1000011
31263.9 | 8.68441 | 1000002
21113.3 | 5.8648 | 1000003
17241 | 4.78916 | 1000002
17239.7 | 4.78882 | 1000002
12782.6 | 3.55074 | 1000002
17212.1 | 4.78115 | 1000008
16313.9 | 4.53165 | 1000010
7091.22 | 1.96978 | 1000001
8265.46 | 2.29596 | 1000001
8014.82 | 2.22634 | 1000002
4788.07 | 1.33002 | 1000001
4789.86 | 1.33052 | 1000003
3912.83 | 1.0869 | 1000002
12135.5 | 3.37096 | 1000002
12135.5 | 3.37096 | 1000004
12135.5 | 3.37096 | 1000004
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 891128
0 | 0 | 603218
0 | 0 | 277506
0 | 0 | 66446
