201583 | 55.9952 | 14
80318.1 | 22.3106 | 200
41047.9 | 11.4022 | 1769
55078.7 | 15.2996 | 13139
55078.7 | 15.2996 | 85142
40700.2 | 11.3056 | 495662
40586.1 | 11.2739 | 1000005
21193.4 | 5.88706 | 1000002
17238.8 | 4.78856 | 1000002
20982 | 5.82834 | 1000012
14395.7 | 3.99882 | 1000004
12754.4 | 3.54289 | 1000002
12673.9 | 3.52052 | 1000001
12728.3 | 3.53565 | 1000002
6212.63 | 1.72573 | 1000003
6241.88 | 1.73385 | 1000002
5538.82 | 1.53856 | 1000003
4756.38 | 1.32122 | 1000003
5276.06 | 1.46557 | 1000002
4756.38 | 1.32122 | 1000001
4756.38 | 1.32122 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 888723
0 | 0 | 600567
0 | 0 | 274619
0 | 0 | 63698
