201583 | 55.9952 | 14
80318.1 | 22.3106 | 200
41047.9 | 11.4022 | 1769
55078.7 | 15.2996 | 13139
55078.7 | 15.2996 | 85142
55078.7 | 15.2996 | 495662
40586.1 | 11.2739 | 1000005
25122.4 | 6.97845 | 1000003
22492.3 | 6.24787 | 1000002
17212.1 | 4.78115 | 1000004
17161.8 | 4.76717 | 1000005
12727 | 3.53527 | 1000004
12701.4 | 3.52818 | 1000004
12673.9 | 3.52052 | 1000008
8589.66 | 2.38602 | 1000001
6236.58 | 1.73238 | 1000004
4784.57 | 1.32905 | 1000003
6198.3 | 1.72175 | 1000003
4629 | 1.28583 | 1000003
4901.15 | 1.36143 | 1000002
4750.33 | 1.31954 | 1000004
4824.73 | 1.3402 | 1000004
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 863882
0 | 0 | 557860
0 | 0 | 239977
0 | 0 | 52190
