201583 | 55.9952 | 14
80318.1 | 22.3106 | 200
41047.9 | 11.4022 | 1769
55078.7 | 15.2996 | 13139
55078.7 | 15.2996 | 85142
37176.6 | 10.3268 | 495662
32409.8 | 9.00272 | 1000013
21386.7 | 5.94075 | 1000003
22492.3 | 6.24787 | 1000007
21386.7 | 5.94075 | 1000006
16397.1 | 4.55475 | 1000001
12782.6 | 3.55074 | 1000002
12106.9 | 3.36302 | 1000001
10574.4 | 2.93735 | 1000004
10574.4 | 2.93735 | 1000004
5913.87 | 1.64274 | 1000003
5375.88 | 1.4933 | 1000003
4820.1 | 1.33892 | 1000002
4789.86 | 1.33052 | 1000001
4174.79 | 1.15966 | 1000001
0 | 0 | 1000001
3848.78 | 1.06911 | 1000002
0 | 0 | 1000003
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 865283
0 | 0 | 567482
0 | 0 | 247146
0 | 0 | 52962
