183756 | 51.0432 | 13
52105.8 | 14.4738 | 193
82845.4 | 23.0126 | 1630
58460.6 | 16.2391 | 11678
58460.6 | 16.2391 | 75971
55157.2 | 15.3214 | 453039
54163.4 | 15.0454 | 1000003
44421.5 | 12.3393 | 1000009
31396.9 | 8.72137 | 1000001
39658.4 | 11.0162 | 1000002
39658.4 | 11.0162 | 1000003
25547.9 | 7.09665 | 1000007
16733.9 | 4.6483 | 1000009
12799.8 | 3.55549 | 1000003
10776.9 | 2.99358 | 1000002
7641.96 | 2.12277 | 1000001
7492.23 | 2.08117 | 1000004
7549.48 | 2.09708 | 1000004
4996.55 | 1.38793 | 1000001
5061.35 | 1.40593 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 936635
0 | 0 | 654992
0 | 0 | 305513
0 | 0 | 72094
