218701 | 60.7502 | 12
48222 | 13.395 | 177
123718 | 34.3661 | 1579
53928.1 | 14.98 | 11860
58456.9 | 16.238 | 78319
46203.7 | 12.8344 | 479461
54384.1 | 15.1067 | 1000005
42646.8 | 11.8463 | 1000001
33694.7 | 9.35963 | 1000001
31396.9 | 8.72137 | 1000001
20315.2 | 5.64311 | 1000002
16125.7 | 4.47937 | 1000007
14667.1 | 4.07418 | 1000003
11559.5 | 3.21096 | 1000003
13095.5 | 3.63763 | 1000005
6882.25 | 1.91173 | 1000002
5936.22 | 1.64895 | 1000001
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 1000005
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 946780
0 | 0 | 667232
0 | 0 | 313945
0 | 0 | 72464
