198494 | 55.1373 | 14
63809.3 | 17.7248 | 225
127974 | 35.5483 | 1966
127974 | 35.5483 | 14449
58460.6 | 16.2391 | 95286
55206.7 | 15.3352 | 571865
50312.2 | 13.9756 | 1000008
50312.2 | 13.9756 | 1000002
31579.3 | 8.77202 | 1000007
28356 | 7.87668 | 1000006
29396.9 | 8.1658 | 1000001
16019.7 | 4.44993 | 1000003
15913.1 | 4.42031 | 1000005
11555.7 | 3.20991 | 1000002
11292.4 | 3.13678 | 1000005
11292.4 | 3.13678 | 1000001
12680.8 | 3.52243 | 1000001
4155.84 | 1.1544 | 1000002
0 | 0 | 1000002
0 | 0 | 1000007
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 929424
0 | 0 | 643192
0 | 0 | 292835
0 | 0 | 65676
