217193 | 60.3313 | 13
48196.4 | 13.3879 | 197
127974 | 35.5483 | 1730
55078.7 | 15.2996 | 12876
55206.7 | 15.3352 | 85514
55078.7 | 15.2996 | 520831
54308.6 | 15.0857 | 1000005
43320.1 | 12.0334 | 1000005
22382.9 | 6.21746 | 1000001
21714.7 | 6.03186 | 1000003
21714.7 | 6.03186 | 1000002
17417.4 | 4.83816 | 1000001
12597.9 | 3.49942 | 1000002
15749.4 | 4.37484 | 1000004
12808.2 | 3.55782 | 1000007
11056.5 | 3.07124 | 1000003
15913.1 | 4.42031 | 1000002
4308.39 | 1.19677 | 1000009
4308.39 | 1.19677 | 1000010
5060.15 | 1.4056 | 1000008
5060.15 | 1.4056 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000007
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 965004
0 | 0 | 699107
0 | 0 | 343345
0 | 0 | 87231
