7220.35 | 2.00565 | 28
7220.35 | 2.00565 | 1160
7220.35 | 2.00565 | 30414
7220.35 | 2.00565 | 100020
7220.35 | 2.00565 | 100002
7220.35 | 2.00565 | 100006
7220.35 | 2.00565 | 100005
7220.35 | 2.00565 | 100005
7220.35 | 2.00565 | 100008
7220.35 | 2.00565 | 100006
7220.35 | 2.00565 | 100002
6341.06 | 1.7614 | 100027
6140.88 | 1.7058 | 100004
5751.17 | 1.59755 | 100006
5751.17 | 1.59755 | 100007
5751.17 | 1.59755 | 100001
4563.03 | 1.26751 | 100004
3911.52 | 1.08653 | 100006
0 | 0 | 100014
0 | 0 | 100021
0 | 0 | 100004
