7220.35 | 2.00565 | 28
7220.35 | 2.00565 | 1160
7220.35 | 2.00565 | 30414
7220.35 | 2.00565 | 100003
7220.35 | 2.00565 | 100004
7220.35 | 2.00565 | 100007
7220.35 | 2.00565 | 100027
7220.35 | 2.00565 | 100002
7220.35 | 2.00565 | 100025
7220.35 | 2.00565 | 100007
7219.76 | 2.00549 | 100012
7220.35 | 2.00565 | 100013
7219.76 | 2.00549 | 100016
7219.76 | 2.00549 | 100010
7219.76 | 2.00549 | 100024
6140.88 | 1.7058 | 100002
6140.88 | 1.7058 | 100011
6140.88 | 1.7058 | 100001
1051.17 | 0.291991 | 100002
1051.17 | 0.291991 | 100017
1051.17 | 0.291991 | 100012
0 | 0 | 100012
0 | 0 | 100005
0 | 0 | 100003
