7190 | 1.99722 | 24
7190 | 1.99722 | 894
7190 | 1.99722 | 22332
7190 | 1.99722 | 100017
6526.25 | 1.81285 | 100008
6526.25 | 1.81285 | 100001
6526.25 | 1.81285 | 100007
4855.28 | 1.34869 | 100003
4669.87 | 1.29719 | 100018
4669.87 | 1.29719 | 100013
4669.87 | 1.29719 | 100005
4565.99 | 1.26833 | 100008
4140.48 | 1.15013 | 100010
4140.48 | 1.15013 | 100005
4140.48 | 1.15013 | 100011
4140.48 | 1.15013 | 100013
4140.48 | 1.15013 | 100018
4140.48 | 1.15013 | 100004
4140.48 | 1.15013 | 100007
0 | 0 | 100006
0 | 0 | 100014
0 | 0 | 100011
