201114 | 55.8651 | 17
159512 | 44.3088 | 333
128003 | 35.5563 | 4496
128853 | 35.7926 | 47053
112402 | 31.2229 | 431388
93691.7 | 26.0255 | 1000007
80295.2 | 22.3042 | 1000002
80292.5 | 22.3035 | 1000004
53431.1 | 14.842 | 1000001
53822.7 | 14.9507 | 1000004
36401.6 | 10.1116 | 1000005
41956 | 11.6544 | 1000001
32435.4 | 9.00984 | 1000004
26129.4 | 7.25818 | 1000006
27758.5 | 7.71068 | 1000008
17241 | 4.78916 | 1000010
14022 | 3.89501 | 1000010
12503.5 | 3.4732 | 1000004
5004.01 | 1.39 | 1000001
8512.46 | 2.36457 | 1000003
5576.33 | 1.54898 | 1000001
4823.17 | 1.33977 | 1000005
5004.01 | 1.39 | 1000003
0 | 0 | 1000004
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000003
0 | 0 | 959034
0 | 0 | 623761
0 | 0 | 206484
