6551.71 | 1.81992 | 17
6551.71 | 1.81992 | 346
6551.71 | 1.81992 | 4699
6551.71 | 1.81992 | 49297
6551.71 | 1.81992 | 100002
6551.71 | 1.81992 | 100002
6551.71 | 1.81992 | 100005
6551.71 | 1.81992 | 100002
6551.71 | 1.81992 | 100004
6551.71 | 1.81992 | 100003
6551.71 | 1.81992 | 100006
6351.74 | 1.76437 | 100002
5404.35 | 1.50121 | 100003
4005.24 | 1.11257 | 100003
5385.72 | 1.49603 | 100003
4782.49 | 1.32847 | 100004
4005.24 | 1.11257 | 100003
999.185 | 0.277552 | 100004
2600.62 | 0.722393 | 100004
0 | 0 | 100006
0 | 0 | 100001
0 | 0 | 100002
