201114 | 55.8651 | 17
159512 | 44.3088 | 333
128003 | 35.5563 | 4496
128853 | 35.7926 | 47053
128853 | 35.7926 | 431388
99731.8 | 27.7033 | 1000011
80243.8 | 22.29 | 1000009
80314.9 | 22.3097 | 1000001
61010.4 | 16.9473 | 1000013
53301.3 | 14.8059 | 1000009
53323.4 | 14.8121 | 1000008
32430.1 | 9.00835 | 1000013
32409.8 | 9.00272 | 1000002
32357.3 | 8.98813 | 1000005
20965.6 | 5.82378 | 1000001
14394.1 | 3.99835 | 1000007
14394.1 | 3.99835 | 1000002
14847.9 | 4.12442 | 1000006
8239.86 | 2.28885 | 1000001
7077.77 | 1.96605 | 1000001
4664.89 | 1.2958 | 1000006
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000005
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 937479
0 | 0 | 593061
0 | 0 | 190842
