201114 | 55.8651 | 17
159512 | 44.3088 | 333
128003 | 35.5563 | 4496
128853 | 35.7926 | 47053
99731.8 | 27.7033 | 431388
80295.2 | 22.3042 | 1000005
80242.5 | 22.2896 | 1000002
77053.8 | 21.4038 | 1000011
77409.8 | 21.5027 | 1000003
55177.9 | 15.3272 | 1000004
32459.8 | 9.0166 | 1000008
32430.1 | 9.00835 | 1000001
32430.1 | 9.00835 | 1000002
32313.9 | 8.97609 | 1000002
32430.1 | 9.00835 | 1000004
27416.2 | 7.61561 | 1000003
31830.3 | 8.84175 | 1000006
10490.1 | 2.91392 | 1000001
10146.9 | 2.81858 | 1000001
10416.3 | 2.89342 | 1000006
10416.3 | 2.89342 | 1000005
10416.3 | 2.89342 | 1000005
10416.3 | 2.89342 | 1000003
0 | 0 | 1000001
0 | 0 | 1000004
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 989135
0 | 0 | 659645
0 | 0 | 225416
