204813 | 56.8925 | 20
193938 | 53.8716 | 398
66429.7 | 18.4527 | 5558
112614 | 31.2817 | 59364
108891 | 30.2476 | 551181
80292.5 | 22.3035 | 1000019
79039.2 | 21.9553 | 1000009
80269.6 | 22.2971 | 1000001
55078.7 | 15.2996 | 1000005
68995.5 | 19.1654 | 1000003
76175.5 | 21.1599 | 1000001
40043.1 | 11.1231 | 1000005
45842.6 | 12.734 | 1000005
32433.2 | 9.00923 | 1000006
25654 | 7.12612 | 1000008
16226 | 4.50724 | 1000004
25602.2 | 7.11174 | 1000002
11560.7 | 3.2113 | 1000004
7531.12 | 2.09198 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
5406.76 | 1.50188 | 1000001
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000003
0 | 0 | 1000001
0 | 0 | 931421
0 | 0 | 576240
0 | 0 | 176505
