204813 | 56.8925 | 20
193938 | 53.8716 | 398
66429.7 | 18.4527 | 5558
112614 | 31.2817 | 59364
112393 | 31.2202 | 551181
80318.1 | 22.3106 | 1000001
80314.9 | 22.3097 | 1000004
66429.7 | 18.4527 | 1000006
53357.2 | 14.8214 | 1000005
53305.1 | 14.807 | 1000006
53221.9 | 14.7838 | 1000002
32433.2 | 9.00923 | 1000004
30890.1 | 8.58058 | 1000001
29445.4 | 8.17929 | 1000001
32356.3 | 8.98787 | 1000005
17214.4 | 4.78177 | 1000001
16246.4 | 4.5129 | 1000002
9256.52 | 2.57125 | 1000001
8512.46 | 2.36457 | 1000002
0 | 0 | 1000005
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 1000001
0 | 0 | 923081
0 | 0 | 564098
0 | 0 | 171323
