204813 | 56.8925 | 20
193938 | 53.8716 | 398
66429.7 | 18.4527 | 5558
112614 | 31.2817 | 59364
108891 | 30.2476 | 551181
97624.9 | 27.118 | 1000012
80314.9 | 22.3097 | 1000002
77378.6 | 21.4941 | 1000003
53323.4 | 14.8121 | 1000006
66429.7 | 18.4527 | 1000019
66429.7 | 18.4527 | 1000002
53305.1 | 14.807 | 1000004
27578.9 | 7.66082 | 1000010
32431 | 9.0086 | 1000008
30669.9 | 8.51941 | 1000003
25654 | 7.12612 | 1000009
14382.3 | 3.99509 | 1000004
12646.3 | 3.51287 | 1000003
6951.71 | 1.93103 | 1000006
6118.44 | 1.69957 | 1000001
4209.81 | 1.16939 | 1000008
4209.81 | 1.16939 | 1000003
4209.81 | 1.16939 | 1000007
4209.81 | 1.16939 | 1000001
0 | 0 | 1000003
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000002
0 | 0 | 1000001
0 | 0 | 1000002
0 | 0 | 716426
0 | 0 | 265422
